B,dos_at_mu,System([band density])
3.440677966101695,6.314532215041931e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
3.5423728813559325,7.335621708774927e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
3.6440677966101696,8.833124843530453e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
3.745762711864407,7.664227102487471e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
3.8474576271186445,4.0902105593101753e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
3.9491525423728815,1.8355387061485548e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
4.050847457627119,1.1385201982421485e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
4.152542372881356,9.28175187802729e+35,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
4.254237288135593,8.177263047064727e+35,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
4.3559322033898304,7.238167581252437e+35,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
4.4576271186440675,6.377312835485033e+35,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
4.559322033898305,5.604069840942159e+35,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
4.661016949152542,4.929114957931865e+35,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
4.76271186440678,4.367852691313981e+35,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
4.864406779661017,3.936492509322465e+35,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
4.966101694915254,3.6433765788939376e+35,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
5.067796610169491,3.482926699375652e+35,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
5.169491525423729,3.43492958927001e+35,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
5.271186440677966,3.468227942642036e+35,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
5.372881355932203,3.5401887221043496e+35,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
5.474576271186441,3.601869250701195e+35,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
5.576271186440678,3.6053492238506364e+35,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
5.677966101694915,3.515149350587315e+35,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
5.779661016949153,3.3202385477149642e+35,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
5.88135593220339,3.041760065128012e+35,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
5.983050847457627,2.731250207351071e+35,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
6.084745762711865,2.4587540606383736e+35,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
6.186440677966102,2.2995364803874417e+35,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
6.288135593220339,2.335252284158145e+35,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
6.389830508474577,2.685714013834246e+35,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
6.491525423728814,3.5975395709510475e+35,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
6.593220338983051,5.692675633907496e+35,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
6.694915254237289,1.0638846359814657e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
6.796610169491526,2.2210508976083081e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
6.898305084745763,4.600895066202336e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
7.0,8.506928698451604e+36,4.802000e+14 1.950000e+15 1.185000e+15 1.185000e+15
1.0,5.2829635507030125e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
1.1016949152542372,5.694631196543435e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
1.2033898305084745,5.255456115193193e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
1.305084745762712,5.562447231137433e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
1.4067796610169492,5.445696509063777e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
1.5084745762711864,6.021181385103873e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
1.6101694915254239,5.322264450192496e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
1.7118644067796611,6.339835017756951e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
1.8135593220338984,6.712703204014963e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
1.9152542372881356,6.433177380259754e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
2.016949152542373,4.4453914210048714e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
2.1186440677966103,4.14490399927535e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
2.2203389830508478,3.997530188624207e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
2.3220338983050848,3.903364269560585e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
2.4237288135593222,5.022902990375761e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
2.5254237288135597,7.26767020272052e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
2.6271186440677967,6.555052344821077e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
2.7288135593220337,6.319203061386632e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
2.830508474576271,6.272836291904515e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
2.9322033898305087,6.219253554839941e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
3.0338983050847457,6.150542284880063e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
3.135593220338983,6.070345950801136e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
3.2372881355932206,5.983851629925926e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
3.3389830508474576,5.909183090447249e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
3.440677966101695,5.999149107637494e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
3.5423728813559325,7.014703142334653e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
3.6440677966101696,9.059396323253136e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
3.745762711864407,8.379602473426138e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
3.8474576271186445,4.7823855122139785e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
3.9491525423728815,2.3263097148475063e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
4.050847457627119,1.4176090559404427e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
4.152542372881356,1.07328655276192e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
4.254237288135593,9.06016576243273e+35,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
4.3559322033898304,7.952393381875106e+35,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
4.4576271186440675,7.018539408064701e+35,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
4.559322033898305,6.130391157115229e+35,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
4.661016949152542,5.267874023910962e+35,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
4.76271186440678,4.4600546950330785e+35,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
4.864406779661017,3.750364397254017e+35,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
4.966101694915254,3.174621466522628e+35,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
5.067796610169491,2.7488768881104496e+35,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
5.169491525423729,2.466805148952727e+35,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
5.271186440677966,2.303408148597264e+35,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
5.372881355932203,2.2210302577798636e+35,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
5.474576271186441,2.175473166820183e+35,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
5.576271186440678,2.1241811395475034e+35,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
5.677966101694915,2.035317721438615e+35,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
5.779661016949153,1.895793926341923e+35,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
5.88135593220339,1.7152165539105804e+35,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
5.983050847457627,1.5229399854050638e+35,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
6.084745762711865,1.359045529838687e+35,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
6.186440677966102,1.2661071425309954e+35,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
6.288135593220339,1.291964665341529e+35,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
6.389830508474577,1.5133255685100473e+35,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
6.491525423728814,2.104536509932056e+35,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
6.593220338983051,3.563627556915324e+35,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
6.694915254237289,7.376097453335894e+35,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
6.796610169491526,1.7076271755743278e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
6.898305084745763,3.800954824224772e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
7.0,7.340646704997683e+36,4.768000e+14 1.950000e+15 1.210000e+15 1.210000e+15
1.0,5.27085622744038e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
1.1016949152542372,5.696976434291963e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
1.2033898305084745,5.252588952167392e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
1.305084745762712,5.500283903369585e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
1.4067796610169492,5.451609703103407e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
1.5084745762711864,6.126834809414208e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
1.6101694915254239,5.372483881873444e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
1.7118644067796611,6.212036785659466e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
1.8135593220338984,6.577385875620298e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
1.9152542372881356,6.522952392185596e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
2.016949152542373,4.576468501021435e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
2.1186440677966103,4.1948325538426555e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
2.2203389830508478,4.021774965806348e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
2.3220338983050848,3.848323583519865e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
2.4237288135593222,4.7575739322669456e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
2.5254237288135597,7.005448414730495e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
2.6271186440677967,6.48739382560075e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
2.7288135593220337,6.341525364047798e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
2.830508474576271,6.302831556292375e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
2.9322033898305087,6.253493243750781e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
3.0338983050847457,6.182301576358722e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
3.135593220338983,6.089265949091986e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
3.2372881355932206,5.980272173769591e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
3.3389830508474576,5.859607057581535e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
3.440677966101695,5.826704747489881e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
3.5423728813559325,6.720450574854272e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
3.6440677966101696,9.084445232526822e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
3.745762711864407,8.877975310502072e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
3.8474576271186445,5.392752941163678e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
3.9491525423728815,2.83484276896509e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
4.050847457627119,1.775868887389222e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
4.152542372881356,1.3307851302395126e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
4.254237288135593,1.1183159230482402e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
4.3559322033898304,9.901281381654309e+35,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
4.4576271186440675,8.843857632011216e+35,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
4.559322033898305,7.781936296978537e+35,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
4.661016949152542,6.675326296272981e+35,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
4.76271186440678,5.568187963055167e+35,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
4.864406779661017,4.5317788932220184e+35,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
4.966101694915254,3.631342463747658e+35,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
5.067796610169491,2.9064796624665482e+35,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
5.169491525423729,2.3669313256447824e+35,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
5.271186440677966,1.993738629600294e+35,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
5.372881355932203,1.750617466185232e+35,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
5.474576271186441,1.5923238121078744e+35,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
5.576271186440678,1.4744415817115169e+35,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
5.677966101694915,1.362306153356905e+35,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
5.779661016949153,1.2373102468652372e+35,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
5.88135593220339,1.0989412752962544e+35,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
5.983050847457627,9.61459229348472e+34,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
6.084745762711865,8.468371559577401e+34,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
6.186440677966102,7.794579061342612e+34,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
6.288135593220339,7.892968235788335e+34,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
6.389830508474577,9.295528582645484e+34,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
6.491525423728814,1.3318004965513526e+35,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
6.593220338983051,2.4168109612897444e+35,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
6.694915254237289,5.547481963565214e+35,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
6.796610169491526,1.4050325711246416e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
6.898305084745763,3.2917558693909026e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
7.0,6.517680113404526e+36,4.734000e+14 1.950000e+15 1.230000e+15 1.230000e+15
1.0,5.2577543481038386e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
1.1016949152542372,5.698841779456633e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
1.2033898305084745,5.2672061826925283e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
1.305084745762712,5.428701659840693e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
1.4067796610169492,5.426451987775286e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
1.5084745762711864,6.242515598606752e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
1.6101694915254239,5.448068964580121e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
1.7118644067796611,6.049064263463174e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
1.8135593220338984,6.427305899261026e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
1.9152542372881356,6.612166190162054e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
2.016949152542373,4.750632519475713e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
2.1186440677966103,4.3241782827544676e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
2.2203389830508478,4.140734009071078e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
2.3220338983050848,3.89715101054406e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
2.4237288135593222,4.5448416182230946e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
2.5254237288135597,6.694739712091184e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
2.6271186440677967,6.373163426060705e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
2.7288135593220337,6.3574184590881e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
2.830508474576271,6.353306585697182e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
2.9322033898305087,6.326756938402286e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
3.0338983050847457,6.271509151737515e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
3.135593220338983,6.184032323988205e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
3.2372881355932206,6.069624306109708e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
3.3389830508474576,5.917774594964349e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
3.440677966101695,5.760476503368423e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
3.5423728813559325,6.4462304444756e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
3.6440677966101696,8.98125070062934e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
3.745762711864407,9.272118218323089e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
3.8474576271186445,6.017470128831392e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
3.9491525423728815,3.4279716832985797e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
4.050847457627119,2.247927772308619e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
4.152542372881356,1.7137339360442553e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
4.254237288135593,1.45921964335064e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
4.3559322033898304,1.3121384567933622e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
4.4576271186440675,1.189939785257682e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
4.559322033898305,1.0604266169247314e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
4.661016949152542,9.177177617670378e+35,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
4.76271186440678,7.678753809941857e+35,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
4.864406779661017,6.2124098486664396e+35,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
4.966101694915254,4.8774172238024274e+35,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
5.067796610169491,3.752825376892014e+35,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
5.169491525423729,2.8662227982750458e+35,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
5.271186440677966,2.2096352747048268e+35,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
5.372881355932203,1.7491324350585574e+35,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
5.474576271186441,1.435546596022272e+35,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
5.576271186440678,1.2175375171640696e+35,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
5.677966101694915,1.0523202867298412e+35,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
5.779661016949153,9.11864814628842e+34,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
5.88135593220339,7.840344473456214e+34,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
5.983050847457627,6.691657717767666e+34,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
6.084745762711865,5.745001338289935e+34,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
6.186440677966102,5.110497391539783e+34,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
6.288135593220339,4.970452922488147e+34,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
6.389830508474577,5.706215522962284e+34,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
6.491525423728814,8.336029233795766e+34,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
6.593220338983051,1.6507466467590884e+35,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
6.694915254237289,4.2914884101669615e+35,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
6.796610169491526,1.1885984728492492e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
6.898305084745763,2.8994543695023663e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
7.0,5.818067233222896e+36,4.700000e+14 1.950000e+15 1.250000e+15 1.250000e+15
1.0,5.245079321173322e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
1.1016949152542372,5.696119193596802e+36,4.666000e+14 1.950000e+15 1.270000e+15 1.270000e+15
